,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,False,False,True,True,False,False,False,False,False,False,2023-10-09 14:30:00,neutral,neutral,short,,short
1,True,False,False,False,False,False,False,False,False,False,2023-10-09 13:30:00,short,neutral,short,,short
2,True,True,True,False,False,True,True,False,False,False,2023-10-09 13:00:00,neutral,short,short,,short
3,False,True,True,False,False,False,False,False,False,False,2023-10-09 12:30:00,neutral,neutral,short,,short
4,False,False,False,True,False,False,False,False,False,False,2023-10-09 12:00:00,neutral,neutral,long,,short
5,False,False,False,False,False,False,False,False,False,False,2023-10-09 11:30:00,short,neutral,short,,long
6,True,True,True,False,True,True,False,False,False,False,2023-10-09 11:00:00,neutral,neutral,short,,long
7,True,True,True,True,False,True,True,False,False,False,2023-10-09 10:30:00,neutral,neutral,short,,long
8,False,False,False,False,False,False,False,False,False,False,2023-10-09 10:00:00,short,neutral,short,,long
9,True,False,False,False,False,False,False,False,False,False,2023-10-09 09:30:00,neutral,neutral,short,,long
10,True,True,False,False,True,True,False,False,False,True,2023-10-09 09:00:00,short,neutral,short,,short
11,False,False,False,False,False,False,False,False,False,False,2023-10-09 08:30:00,neutral,neutral,short,,short
12,False,False,False,False,False,False,False,False,False,False,2023-10-09 08:00:00,neutral,neutral,short,,short
13,True,False,False,False,False,False,False,False,False,False,2023-10-09 07:30:00,short,neutral,short,,short
14,True,True,False,False,False,False,False,False,False,False,2023-10-09 07:00:00,neutral,neutral,short,,short
15,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:30:00,neutral,neutral,short,,short
16,True,False,False,True,False,False,False,False,False,False,2023-10-09 06:00:00,neutral,neutral,short,,short
17,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:30:00,short,neutral,short,,short
18,True,True,True,False,True,True,False,False,False,False,2023-10-09 05:00:00,neutral,short,short,,short
19,False,True,True,True,False,False,True,False,False,False,2023-10-09 04:30:00,neutral,short,short,,short
20,False,False,True,False,True,False,False,False,False,False,2023-10-09 04:00:00,neutral,short,short,,short
21,False,False,False,False,False,False,False,False,False,False,2023-10-09 03:30:00,neutral,short,short,,short
22,False,False,False,False,False,False,False,False,False,False,2023-10-09 03:00:00,neutral,neutral,short,,short
23,False,False,False,False,False,False,False,False,False,False,2023-10-09 02:30:00,neutral,neutral,short,,short
24,False,False,False,False,False,False,False,False,False,False,2023-10-09 02:00:00,neutral,neutral,short,,long
25,True,False,False,False,False,False,False,False,False,False,2023-10-09 01:30:00,short,neutral,short,,long
26,True,True,True,True,True,False,False,False,False,False,2023-10-09 01:00:00,short,neutral,short,,long
27,False,False,False,False,False,False,False,False,False,False,2023-10-09 00:30:00,neutral,neutral,short,,long
28,True,False,True,True,True,False,False,False,False,False,2023-10-09 00:00:00,neutral,neutral,short,,long
29,False,False,False,False,False,False,False,False,False,False,2023-10-06 23:30:00,neutral,neutral,short,,long
30,True,False,False,False,False,False,False,False,False,False,2023-10-06 23:00:00,long,neutral,long,,long
31,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:30:00,neutral,neutral,long,,long
32,True,False,False,False,False,False,False,False,False,False,2023-10-06 22:00:00,neutral,neutral,long,,long
33,True,True,False,False,False,False,False,False,False,False,2023-10-06 21:30:00,neutral,neutral,short,,long
34,False,True,True,False,False,False,False,False,False,False,2023-10-06 21:00:00,neutral,long,short,,short
35,True,True,True,True,False,False,False,False,False,False,2023-10-06 20:30:00,neutral,neutral,short,,short
36,True,True,True,True,True,False,True,False,False,False,2023-10-06 20:00:00,neutral,neutral,long,,short
37,True,True,True,True,True,True,False,True,False,False,2023-10-06 19:30:00,neutral,short,long,,short
38,False,True,True,True,True,True,True,False,True,False,2023-10-06 19:00:00,neutral,neutral,long,,short
39,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:30:00,neutral,neutral,long,,short
40,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:00:00,neutral,long,long,,short
41,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:30:00,neutral,long,short,,long
42,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,neutral,short,,long
43,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:30:00,neutral,neutral,short,,long
44,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,short,short,,long
45,False,True,True,True,True,True,True,True,True,True,2023-10-06 15:30:00,long,neutral,short,,long
46,False,False,False,False,False,True,False,False,False,False,2023-10-06 15:00:00,neutral,neutral,long,,short
47,False,False,False,False,False,False,False,False,False,False,2023-10-06 14:30:00,neutral,neutral,long,,short
48,True,True,False,False,False,False,False,True,False,False,2023-10-06 14:00:00,neutral,neutral,long,,short
49,True,True,True,False,False,False,False,False,True,False,2023-10-06 13:30:00,neutral,neutral,long,,short
50,False,True,True,True,False,False,False,False,False,True,2023-10-06 13:00:00,long,long,long,,short
51,True,False,True,True,True,False,False,False,False,False,2023-10-06 12:30:00,neutral,long,long,,short
52,True,True,True,True,True,True,False,False,False,False,2023-10-06 12:00:00,neutral,long,long,,long
